"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","correct","correct_keyboard_response","correct_response","count_block_loop","count_block_sequence","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_fixation_dot","count_gaze_cue","count_incorrect_sound","count_instructions","count_keyboard_response","count_logger","count_neutral_gaze","count_practice_loop","count_reset_feedback","count_target","count_trial_sequence","datetime","description","disable_garbage_collection","dist_pos","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","gaze_cue","height","keyboard_backend","live_row","live_row_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_feedback","response_keyboard_response","response_time","response_time_feedback","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_letter","target_pos","time_block_loop","time_block_sequence","time_end_of_experiment","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_fixation_dot","time_gaze_cue","time_incorrect_sound","time_instructions","time_keyboard_response","time_logger","time_neutral_gaze","time_practice_loop","time_reset_feedback","time_target","time_trial_sequence","title","total_correct","total_response_time","total_responses","width"
"100","100","1162","1162","white","legacy","legacy","legacy","1","1","z","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","Fri Mar  8 12:23:25 2024","The main experiment item","False","300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","I understand!","no","left","480","legacy","0","0","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","yes","0","z","NA","z","1162.0","NA","1162","2","legacy","1024","2","48000","-16","experiment","999","odd","F","-300","18631","18631","NA","NA","1426","NA","NA","18660","19912","NA","1428","20410","21583","19414","18629","NA","20410","18658","Gaze Cuing","1","1162.0","1","640"
"100","100","1296","1296","white","legacy","legacy","legacy","1","1","z","0","0","0","0","0","0","NA","1","1","1","0","1","1","1","0","0","1","1","Fri Mar  8 12:23:25 2024","The main experiment item","False","-300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","I understand!","no","left","480","legacy","1","1","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","yes","0","z","NA","z","1430.0","NA","1430","2","legacy","1024","2","48000","-16","experiment","999","odd","F","300","18631","18631","NA","NA","1426","NA","NA","21606","22857","NA","1428","23357","24796","22358","18629","NA","23356","21605","Gaze Cuing","2","2592.0","2","640"
"66","66","1530","1530","white","legacy","legacy","legacy","0","0","m","0","0","0","0","0","0","NA","2","2","2","0","2","2","2","0","0","2","2","Fri Mar  8 12:23:25 2024","The main experiment item","False","300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","I understand!","no","left","480","legacy","2","2","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","yes","0","None","NA","None","2000.0","NA","2000","2","legacy","1024","2","48000","-16","experiment","999","odd","H","-300","18631","18631","NA","NA","1426","NA","NA","24822","26072","28573","1428","26573","29722","25573","18629","NA","26573","24820","Gaze Cuing","2","4592.0","3","640"
"50","50","1603","1603","white","legacy","legacy","legacy","0","0","m","0","0","0","0","0","0","NA","3","3","3","0","3","3","3","0","0","3","3","Fri Mar  8 12:23:25 2024","The main experiment item","False","300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","I understand!","no","right","480","legacy","3","3","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","yes","0","z","NA","z","1823.0","NA","1823","2","legacy","1024","2","48000","-16","experiment","999","odd","H","-300","18631","18631","NA","NA","1426","NA","NA","29748","30994","33319","1428","31495","34459","30498","18629","NA","31495","29746","Gaze Cuing","2","6415.0","4","640"
"0","0","2000","2000","white","legacy","legacy","legacy","0","0","m","1","1","0","0","0","0","0","4","4","4","0","4","4","4","0","1","4","4","Fri Mar  8 12:23:25 2024","The main experiment item","False","300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","Ok","no","right","480","legacy","0","0","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","no","0","None","c","None","2000.0","716741","2000","2","legacy","1024","2","48000","-16","experiment","999","odd","H","-300","774538","774537","NA","751217","1426","774535","34475","774561","775822","778322","1428","776322","779463","775323","18629","NA","776322","774559","Gaze Cuing","0","2000.0","1","640"
"0","0","2000","2000","white","legacy","legacy","legacy","0","0","m","1","1","0","0","0","0","0","5","5","5","0","5","5","5","0","1","5","5","Fri Mar  8 12:23:25 2024","The main experiment item","False","-300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","Ok","no","right","480","legacy","1","1","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","no","0","None","c","None","2000.0","716741","2000","2","legacy","1024","2","48000","-16","experiment","999","odd","H","300","774538","774537","NA","751217","1426","774535","34475","779489","780747","783246","1428","781246","784398","780247","18629","NA","781246","779486","Gaze Cuing","0","4000.0","2","640"
"0","0","2000","2000","white","legacy","legacy","legacy","0","0","m","1","1","0","0","0","0","0","6","6","6","0","6","6","6","0","1","6","6","Fri Mar  8 12:23:25 2024","The main experiment item","False","300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","Ok","no","left","480","legacy","2","2","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","no","0","None","c","None","2001.0","716741","2001","2","legacy","1024","2","48000","-16","experiment","999","odd","H","-300","774538","774537","NA","751217","1426","774535","34475","784422","785683","788184","1428","786183","789320","785183","18629","NA","786183","784419","Gaze Cuing","0","6001.0","3","640"
"0","0","2000","2000","white","legacy","legacy","legacy","0","0","m","1","1","0","0","0","0","0","7","7","7","0","7","7","7","0","1","7","7","Fri Mar  8 12:23:25 2024","The main experiment item","False","-300","GazeCuing.osexp","/Users/vidhyakshayakannan/Downloads","False","mono","False","19","no","black","no","Ok","no","left","480","legacy","3","3","0","/Users/vidhyakshayakannan/Downloads/quickrun.csv","legacy","Melodramatic Milgram","4.0.13","no","0","None","c","None","2000.0","716741","2000","2","legacy","1024","2","48000","-16","experiment","999","odd","H","300","774538","774537","NA","751217","1426","774535","34475","789345","790597","793097","1428","791097","794243","790097","18629","NA","791096","789342","Gaze Cuing","0","8001.0","4","640"
